project_family_id,title,level_final,route_family,preferred_record_id,stable_identifier_type,stable_identifier,source_url,artifact_claim_state,paper_reported_url,normalized_artifact_url,artifact_kind,artifact_relation,evidence_location,observed_status,licence_state,licence_evidence,repository_audit_id,metadata_services_json,metadata_status_codes_json,failure_code,limitations
CONTROL-COMPILER-LAB,compiler-lab TinyStories MLIR-to-SystemVerilog artifact control,CONTROL,MLIR_CIRCT,CONTROL-COMPILER-LAB,local_control,CONTROL-COMPILER-LAB,,paper_reported_available,https://github.com/RCoeurjoly/compiler-lab-llm2fpga,https://github.com/RCoeurjoly/compiler-lab-llm2fpga,github_repository,local_project_control,https://github.com/RCoeurjoly/compiler-lab-llm2fpga/blob/433592c448f8b19a30dd046a1ec726b09a86d892/README.md#L1-L29,observed,detected,GitHub licence API at ea15b070c12461065047a18c8a05108a222d0eac: AGPL-3.0,REPO-CONTROL-COMPILER-LAB,[],{},NONE,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-08FCFE46123303F6,Efficient Kernel Mapping and Comprehensive System Evaluation of LLM Acceleration on a CGLA,A,OVERLAY,REC-F678D73F154843E5,arxiv,2512.00335,https://arxiv.org/abs/2512.00335v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2512.00335v1.pdf#cache_filename=2512.00335v1.pdf;cache_sha256=14323a980ac2e5eabc7a3c7b276eee0c05aae9fe683a9565f5002c51124047d8;locator=pages-1-17_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv"",""crossref"",""openalex""]","{""arxiv"":200,""crossref"":200,""openalex"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-0ED1ABCF4AFE5CD3,A Tensor-Train Decomposition based Compression of LLMs on Group Vector Systolic Accelerator,A,DATAFLOW,REC-12C9D1ED9EF711FB,arxiv,2501.19135,https://arxiv.org/abs/2501.19135v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2501.19135v1.pdf#cache_filename=2501.19135v1.pdf;cache_sha256=f5537770a482adb8996867a7ef57a9358263195f3d58f81f019806bb048d5aeb;locator=pages-1-7_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-1273CF4396325B77,Hummingbird: A Smaller and Faster Large Language Model Accelerator on Embedded FPGA,A,DATAFLOW,REC-804DE81A30D8BC62,arxiv,2507.03308,https://arxiv.org/abs/2507.03308v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2507.03308v2.pdf#cache_filename=2507.03308v2.pdf;cache_sha256=1d0c9d601f45699e3cb326f2c791a9c54c12249a108f12b62ef770d5b62e3b2e;locator=pages-1-9_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-1326C1A7929FA973,Understand and Accelerate Memory Processing Pipeline for Large Language Model Inference,A,CPU_FPGA_FALLBACK,REC-377F6DCA995797F6,arxiv,2603.29002,https://arxiv.org/abs/2603.29002v3,paper_reported_available,https://github.com/OswaldHe/HeteroLLM,https://github.com/OswaldHe/HeteroLLM,github_repository,paper_reported_project_repository,https://arxiv.org/pdf/2603.29002v3.pdf#cache_filename=2603.29002v3.pdf;cache_sha256=f34c5eeb201a05888db9b02db4ed4675d1b68e8452b7ebe09df9aa96667a8af8;locator=page-2_section-Section-1_phrase-github.com-OswaldHe-HeteroLLM,observed_with_failures,none_detected,GitHub licence API HTTP 404 at 71524a94fc48c08d349fcbc47ced6e51581754a6,REPO-PF-1326C1A7929FA973,"[""arxiv""]","{""arxiv"":200}",NO_LICENSE_DETECTED,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-13AB3CD7DD5A3586,TENET: An Efficient Sparsity-Aware LUT-Centric Architecture for Ternary LLM Inference On Edge,A,OVERLAY,REC-BEACC83B64B951BF,arxiv,2509.13765,https://arxiv.org/abs/2509.13765v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2509.13765v1.pdf#cache_filename=2509.13765v1.pdf;cache_sha256=6e30b46b859e0f59d219cb23fb26ab187a64e831f0e39bb91a3b4338cc26f2b5;locator=pages-1-13_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-18F3D35D2702BF81,Pushing up to the Limit of Memory Bandwidth and Capacity Utilization for Efficient LLM Decoding on Embedded FPGA,A,DATAFLOW,REC-614E448623940710,arxiv,2502.10659,https://arxiv.org/abs/2502.10659v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2502.10659v1.pdf#cache_filename=2502.10659v1.pdf;cache_sha256=56f87fc2a5c31e8ceddab7c4319d4fc44cff1d76f09b6b4877ed4423ab296072;locator=pages-1-7_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-229201185ED716DB,StreamTensor: Make Tensors Stream in Dataflow Accelerators for LLMs,C,DATAFLOW,REC-908FFDB34685B693,arxiv,2509.13694,https://arxiv.org/abs/2509.13694v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2509.13694v2.pdf#cache_filename=2509.13694v2.pdf;cache_sha256=03fd093b394054e7ddadf6cf06d5f70102f40f7c6a5ca91a9b8efa521ff26b6e;locator=pages-1-16_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv"",""crossref"",""openalex""]","{""arxiv"":200,""crossref"":200,""openalex"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-25C132E08D276681,TeLLMe v2: An Efficient End-to-End Ternary LLM Prefill and Decode Accelerator with Table-Lookup Matmul on Edge FPGAs,A,DATAFLOW,REC-48B14D3F981A4130,arxiv,2510.15926,https://arxiv.org/abs/2510.15926v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2510.15926v2.pdf#cache_filename=2510.15926v2.pdf;cache_sha256=510e249e529748795cf6544efe41473ee18bf0ffd943e37974f76afc3064f14d;locator=pages-1-11_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-380B7AC0E2B58F96,HFRWKV: A High-Performance Fully On-Chip Hardware Accelerator for RWKV,A,DATAFLOW,REC-136E0A6CF2902F8E,arxiv,2601.02135,https://arxiv.org/abs/2601.02135v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2601.02135v1.pdf#cache_filename=2601.02135v1.pdf;cache_sha256=01d696a483f0a36e2b9790e445da5fa2261f495851eeed29fe095b9529daed69;locator=pages-1-9_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-3DBBE522B68ECE13,Low Latency Transformer Inference on FPGAs for Physics Applications with hls4ml,C,HLS,REC-6099EE66504F6EF2,arxiv,2409.05207,https://arxiv.org/abs/2409.05207v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2409.05207v1.pdf#cache_filename=2409.05207v1.pdf;cache_sha256=52e6be2898b331cb37bedb6745dfacb094e9c3792f73de512b9722d557b6b2b0;locator=pages-1-11_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-3F53C7B76FD59E5C,DNNVM : End-to-End Compiler Leveraging Heterogeneous Optimizations on FPGA-based CNN Accelerators,C,OVERLAY,REC-89287D342E6CE922,arxiv,1902.07463,https://arxiv.org/abs/1902.07463v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/1902.07463v2.pdf#cache_filename=1902.07463v2.pdf;cache_sha256=2312d3e1ce897556815e8a8f02e0b7fb1aebd3822c287eb58343235df18d2b35;locator=pages-1-18_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-40340776F6A61628,TerEffic: Highly Efficient Ternary LLM Inference on FPGA,A,DATAFLOW,REC-9EEECBE6F301F9A2,arxiv,2502.16473,https://arxiv.org/abs/2502.16473v2,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2502.16473v2.pdf#cache_filename=2502.16473v2.pdf;cache_sha256=56625cc3468ae5d9de4eba7f39d3c78f794cc19df815288298f0dce1c6a0464d;locator=pages-1-10_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-4EBDD47F47E94583,Automating Versatile Time-Series Analysis with Tiny Transformers on Embedded FPGAs,C,PARAMETERIZED_RTL,REC-55C6CBE6658E4D6D,arxiv,2505.17662,https://arxiv.org/abs/2505.17662v5,paper_reported_future_release,https://github.com/Edwina1030/TinyTransformer4TS,https://github.com/Edwina1030/TinyTransformer4TS,github_repository,paper_reported_future_release_repository,https://arxiv.org/pdf/2505.17662v5.pdf#cache_filename=2505.17662v5.pdf;cache_sha256=6a7db36631dbd4ce5454de853c620ec74c5b3ad511bc40e16037d0a2004560f6;locator=page-1_section-Abstract_phrase-All-source-code-will-be-released,observed,detected,GitHub licence API at 3b3e98fabbca7987809c681244076a646af519b9: MIT,REPO-PF-4EBDD47F47E94583,"[""arxiv"",""crossref"",""openalex""]","{""arxiv"":200,""crossref"":200,""openalex"":200}",NONE,"GitHub repository/tree/licence/release/README API evidence only; no clone, dependency fetch, build, generated-file comparison, or binary inspection"
PF-52A5A896CDEFF78D,FlexLLM: Composable HLS Library for Flexible Hybrid LLM Accelerator Design,A,HLS,REC-F7C40BB06A37B794,arxiv,2601.15710,https://arxiv.org/abs/2601.15710v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2601.15710v1.pdf#cache_filename=2601.15710v1.pdf;cache_sha256=68a8c0f9f483718cdf2ea63657253814536302c8648f77491d75446ba0af92c1;locator=pages-1-10_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-5345A35EEB976D35,FastMamba: A High-Speed and Efficient Mamba Accelerator on FPGA with Accurate Quantization,A,DATAFLOW,REC-6FA4AA8C0ADE1CF7,arxiv,2505.18975,https://arxiv.org/abs/2505.18975v4,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2505.18975v4.pdf#cache_filename=2505.18975v4.pdf;cache_sha256=28c2fd79f07e99d0b283b22ba825fc73ec1f1d47215f236c770cecc353cbc85a;locator=pages-1-6_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-5423EA8E2FD4952E,Platform-Aware FPGA System Architecture Generation based on MLIR,C,MLIR_CIRCT,REC-A4176B89BC21CA65,arxiv,2309.12917,https://arxiv.org/abs/2309.12917v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2309.12917v1.pdf#cache_filename=2309.12917v1.pdf;cache_sha256=4c630272c06cb0f9264badec40c0d4543d0b1bfd7981cd3b146ab30d1162b0c0;locator=pages-1-5_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-5487714A7E757A5C,TATAA: Programmable Mixed-Precision Transformer Acceleration with a Transformable Arithmetic Architecture,A,OVERLAY,REC-36C4AAA4FD4ACA93,arxiv,2411.03697,https://arxiv.org/abs/2411.03697v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2411.03697v1.pdf#cache_filename=2411.03697v1.pdf;cache_sha256=525c9c6acb16aaa5e833ced7eae3252d03863f3f0189782c654aa2f870547c47;locator=pages-1-25_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
PF-5EF68A1A692430F1,On-Device Qwen2.5: Efficient LLM Inference with Model Compression and Hardware Acceleration,A,CPU_FPGA_FALLBACK,REC-27F112DB592D26A2,arxiv,2504.17376,https://arxiv.org/abs/2504.17376v1,not_reported,,,none_reported,no_project_artifact_claim_found_in_task4_pdf_audit,https://arxiv.org/pdf/2504.17376v1.pdf#cache_filename=2504.17376v1.pdf;cache_sha256=9598e3dae377a1c5e9549f9008db106b08a36a47dd84f365ac2bb664527967c9;locator=pages-1-5_controlled-full-document-audit_no-qualifying-public-project-artifact-found,negative_evidence,unavailable,No attributed project artifact endpoint to inspect,,"[""arxiv""]","{""arxiv"":200}",NO_PROJECT_ARTIFACT_REPORTED,No project artifact URL was attributed by the frozen paper audit
